0 -> 2962,14403841055 : Quetigny, Longvic, Saulon-la-, Auxonne, Nuits-Sain, Arnay-le-D, Brianny, Curtil-Sai, Losne, Saint-Apol, Fontangy, Pontailler, Saussy, Marcigny-s, Précy-sous, Pouilly-en, Savigny-le, Selongey, Aloxe-Cort, Epagny, Mirebeau-s, Seurre, Dijon, Vougeot, Salives, Braux, Leuglay, Aisey-sur-, Noidan, Prenois, Chenove, Normier, Nan-sous-T, Montigny-S, Alise-Sain, Pommard, Marsannay-, Genlis, Ahuy, Semur-en-A, Fleurey-su, Is-sur-Til, Arcenant, Roilly, Chamboeuf, Marsannay-, Vic-sous-T, Beaune, Bligny-sur, Clamerey, Vitteaux, Arc-sur-Ti, Saulieu, Saint-Juli, Dompierre-, Brazey-en-, Blaisy-Bas, Meursault, Laignes, Vix, Santenay, Montbard, Baigneux-l, Bierre-les, Aisy-sous-, T
358 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
359 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
360 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
361 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
362 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
363 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
364 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
365 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
366 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
367 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
368 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
369 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
370 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
371 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
372 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
373 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
374 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
375 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
376 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
377 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
378 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
379 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
380 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
381 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
382 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
383 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
384 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
385 -> 1549,1604027525 : Epagny, Savigny-le, Aisey-sur-, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Bierre-les, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Marsannay-, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Alise-Sain, Braux, Noidan, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Curtil-Sai, Is-sur-Til
386 -> 1526,08487742667 : Epagny, Savigny-le, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
387 -> 1526,08487742667 : Epagny, Savigny-le, Saulieu, Arnay-le-D, Dijon, Ahuy, Arc-sur-Ti, Saussy, Blaisy-Bas, Pommard, Chamboeuf, Chenove, Marsannay-, Salives, Fontangy, Brianny, Vic-sous-T, Marcigny-s, Pouilly-en, Alise-Sain, Curtil-Sai, Marsannay-, Saulon-la-, Meursault, Beaune, Santenay, Bligny-sur, Aisey-sur-, Vix, Leuglay, Selongey, Mirebeau-s, Pontailler, Nuits-Sain, Précy-sous, Dompierre-, Montigny-S, Nan-sous-T, Vitteaux, Vougeot, Arcenant, Fleurey-su, Aloxe-Cort, Seurre, Auxonne, Genlis, Losne, Brazey-en-, Saint-Juli, Prenois, Baigneux-l, Braux, Noidan, Bierre-les, Aisy-sous-, Roilly, Normier, Clamerey, Semur-en-A, Montbard, Laignes, T, Longvic, Quetigny, Saint-Apol, Is-sur-Til
